"","x"
"24027",-5.29849834667696e-11
"24030",1.68306457628373e-10
"24036",1.68306457628373e-10
"24041",1.68306457628373e-10
"24061",4.15974446916944e-08
"24070",-2.33834374681246e-12
"24077",5.41197455193838e-08
"24085",4.93445406350055e-08
"24086",-1.392018162818e-10
"24087",5.40867832417422e-08
"24092",3.59791657108914e-08
"24100",4.19290279339189e-08
"24104",1.68306457628373e-10
"24105",5.80671443526171e-08
"24110",4.75636451642781e-08
"24111",1.58695181907837e-08
"24112",4.20830344544969e-08
"24113",1.68306457628373e-10
"24122",1.68306457628373e-10
"24124",-2.5981445104162e-10
"24133",6.05270789864224e-08
"24135",7.06944534206368e-08
"24137",5.7264308448451e-08
"24144",5.40985383123148e-08
"24153",6.70123301158635e-08
"24164",7.27118626605496e-08
"24167",6.6884467050042e-08
"24182",5.99347370578576e-08
"24187",7.65857319842795e-08
"24188",1.68306457628373e-10
"24189",8.29583731033897e-08
"24200",8.27161719201926e-08
"24201",-1.38963195205516e-10
"24207",-1.22696328770958e-10
"24208",5.13122092251069e-08
"24213",-1.38963195205516e-10
"24217",1.68306457628373e-10
"24218",7.94855730131927e-08
"24225",1.68306457628373e-10
"24227",4.09567339210303e-08
"24229",1.68306457628373e-10
"24232",1.68306457628373e-10
"24238",4.06623061466382e-08
"24251",1.68306457628373e-10
"24259",1.68306457628373e-10
"24266",-5.24110593221259e-11
"24269",1.68306457628373e-10
"24277",1.68306457628373e-10
"24284",1.68306457628373e-10
"24287",1.68306457628373e-10
"24291",1.68306457628373e-10
"24292",1.68306457628373e-10
"24294",6.08796340349572e-08
"24297",7.27107943888945e-08
"24304",5.54886671883104e-08
"24306",3.828644073804e-09
"24310",3.94554827564421e-08
"24311",1.36629475000765e-08
"24315",6.42930421866914e-08
"24319",6.2688418479196e-08
"24320",5.30682454997885e-08
"24322",4.72091687788797e-08
"24341",1.68306457628373e-10
"24343",1.68306457628373e-10
"24349",7.39820156480123e-08
"24353",5.14822877013333e-08
"24355",5.95747430347389e-08
"24357",1.68306457628373e-10
"24361",-3.57286661277285e-10
"24362",-1.75357704340915e-10
"24363",9.03099387550079e-08
"24369",8.50431133206839e-09
"24374",-1.38990037917419e-10
"24378",1.68306457628373e-10
"24379",-1.57582389741074e-11
"24380",9.13552876035977e-08
"24381",1.68306457628373e-10
"24382",-9.04520036030875e-11
"24385",7.84531157807145e-08
"24387",-1.39175632829113e-10
"24392",5.01941756408214e-08
"24399",-8.09956066976395e-11
"24401",7.99914790049901e-08
"24411",5.81137122075786e-08
"24417",1.68306457628373e-10
"24420",6.01022091467699e-08
"24421",4.00856994565964e-08
"24426",7.69661273727248e-08
"24427",6.4444631556212e-08
"24429",1.68306457628373e-10
"24437",1.68306457628373e-10
"24442",-1.39184370479642e-10
"24443",9.79039992326689e-08
"24458",8.09129564975714e-08
"24463",1.01034618020704e-07
"24468",-4.38647989861216e-11
"24470",7.5320157227742e-08
"24473",8.59949224903445e-08
"24476",8.65834796189111e-08
"24483",1.15311976852184e-07
"24488",5.38233747017458e-08
"24490",3.12475130381554e-08
"24499",1.13864543717159e-07
"24512",6.17636990842184e-08
"24516",2.33292297389721e-10
"24525",1.68306457628373e-10
"24529",5.12674633858446e-08
"24533",7.85333493237835e-08
"24537",9.14551998033636e-08
"24542",8.18347489252414e-10
"24546",9.88070425647396e-08
"24548",3.87555090980963e-08
"24551",3.85635447800437e-08
"24558",7.15078017262576e-08
"24562",8.2089378744137e-08
"24564",-2.13719135050871e-10
"24565",1.68306457628373e-10
"24566",1.68306457628373e-10
"24568",1.10500249046448e-07
"24573",1.24919197656368e-07
"24586",4.18942446644634e-08
"24591",-1.6151438080122e-10
"24593",8.75527204226658e-08
"24596",7.76059748539112e-08
"24599",7.15721593097264e-08
"24601",4.75244352124014e-08
"24603",-2.14663976387267e-10
"24604",1.68306457628373e-10
"24611",6.15374461863745e-08
"24615",6.56173497136336e-08
"24624",1.68306457628373e-10
"24629",1.33138285065873e-08
"24630",4.5526008825994e-08
"24631",1.15580269515978e-07
"24643",5.27218330092632e-08
"24649",8.77545382525346e-08
"24656",-1.92894389311212e-10
"24661",1.86996511715088e-08
"24663",4.55082785017311e-08
"24664",5.32832434069608e-08
"24667",3.02633290077859e-10
"24670",4.46339304904206e-08
"24672",2.80974865670386e-08
"24674",1.68306457628373e-10
"24679",6.65579326489951e-08
"24682",9.11593703108744e-08
"24684",2.19360065546217e-08
"24690",7.29259035211178e-08
"24703",2.48404281182794e-08
"24719",1.24033186853325e-07
"24723",8.27898997635543e-08
"24725",1.68306457628373e-10
"24726",1.68306457628373e-10
"24729",-3.57997648286114e-10
"24734",9.00356063608748e-08
"24750",8.53480670895739e-08
"24762",1.26778601092189e-08
"24768",4.19913271683908e-08
"24769",7.71747246980484e-08
"24771",4.11001703282951e-08
"24787",1.68306457628373e-10
"24789",1.68306457628373e-10
"24792",1.43394643782241e-08
"24794",-1.95973972864607e-10
"24796",7.40581243909625e-08
"24802",-7.40527525598765e-11
"24804",-1.77746951514668e-10
"24808",-1.94581003069302e-10
"24809",6.40641007894977e-08
"24813",1.68306457628373e-10
"24821",1.68306457628373e-10
"24826",6.89718451336376e-08
"24828",1.68306457628373e-10
"24831",1.68306457628373e-10
"24853",3.67685150420912e-08
"24858",5.48224372652599e-08
"24861",3.07193325263523e-08
"24865",4.17024349894255e-08
"24868",3.05787081564316e-08
"24873",4.86024274985832e-08
"24877",4.12944714231272e-08
"24885",4.37477789497158e-08
"24890",4.39800746751997e-08
"24897",-1.55878300894848e-11
"24899",8.75116575472535e-09
"24909",-3.06875782748468e-10
"24911",-1.39210530034513e-10
"24915",5.76699303963473e-08
"24920",4.70016110379205e-08
"24929",4.34425543877843e-08
"24937",1.68306457628373e-10
"24942",3.07447171955254e-08
"24943",4.86212797642332e-08
"24952",1.68306457628373e-10
"24956",5.96222913752267e-08
"24966",4.32122976442596e-08
"24975",1.68306457628373e-10
"24994",-1.92062342859077e-10
"24997",9.77640198517459e-09
"25008",1.13212062580672e-08
"25021",2.60848969486541e-08
"25025",3.21388957926957e-08
"25028",5.06296314346668e-08
"25037",5.7710846743987e-08
"25043",4.48090675120773e-08
"25046",-1.92081489269321e-10
"25047",3.02150529363749e-08
"25060",3.11343078139715e-08
"25062",4.1593218189273e-08
"25066",6.03858201951795e-08
"25067",4.69581970901189e-08
"25074",5.40917216075592e-08
"25076",6.0852795343542e-08
"25088",8.817040173037e-08
"25089",5.40917216075592e-08
"25094",6.16887893720533e-08
"25096",6.07111836306094e-08
"25105",7.05366168202953e-08
"25131",7.05307453690482e-08
"25132",-6.2464920345802e-10
"25135",7.31769009668383e-08
"25139",6.70048200957575e-08
"25153",1.68306457628373e-10
"25154",9.59074162015129e-09
"25158",2.2122782856558e-10
"25160",-1.77423791563474e-10
"25162",-2.03245379762491e-10
"25165",-2.03431500182769e-10
"25172",1.68306457628373e-10
"25177",6.50390998057917e-08
"25181",1.68306457628373e-10
"25184",6.65116057941299e-08
"25198",1.68306457628373e-10
"25200",1.68306457628373e-10
"25202",1.68306457628373e-10
"25210",7.32489448878711e-08
"25219",1.20694075968678e-08
"25220",1.20694075968678e-08
"25223",2.96606951509319e-11
"25229",1.68306457628373e-10
"25231",4.02636952268514e-08
"25232",-9.05076183470835e-11
"25233",1.46280426075214e-08
"25240",1.37605113129442e-08
"25243",6.74866026329805e-08
"25244",1.68306457628373e-10
"25245",1.28547203936705e-08
"25254",1.30399762564206e-08
"25262",5.56387628165524e-08
"25263",9.70550123961155e-08
"25267",1.68306457628373e-10
"25274",-5.54406947716428e-10
"25281",-9.37405693120831e-11
"25286",6.46325189791192e-09
"25290",1.34953130469648e-07
"25294",7.30381943265856e-10
"25303",8.36572711528137e-08
"25325",9.04519714240153e-08
"25335",1.38858357269335e-08
"25338",2.47022548856617e-08
"25347",3.55358678848967e-08
"25353",1.11814385895826e-07
"25366",2.47022548856617e-08
"25375",4.06671090753786e-08
"25376",5.81243108554587e-08
"25381",8.66686765267741e-08
"25385",8.18059915051935e-08
"25386",3.9647467097862e-08
"25388",1.52631336808754e-11
"25392",2.11251198911936e-08
"25393",-1.30715535452395e-10
"25395",1.68306457628373e-10
"25396",8.90540291497406e-09
"25401",8.35792690162901e-08
"25408",9.29091740814195e-08
"25409",1.27954470817251e-07
"25411",4.99946273896379e-08
"25413",-7.65874090864653e-11
"25417",8.11564649985717e-08
"25419",-4.07894835091661e-11
"25420",1.68306457628373e-10
"25423",3.50502014311411e-08
"25424",4.40273034231537e-08
"25427",7.50160028683384e-08
"25431",1.36745088947334e-07
"25433",7.15793345408383e-08
"25434",6.63559316430775e-08
"25438",-1.39034593099289e-10
"25446",-6.15996865369406e-10
"25448",2.39653113481092e-08
"25454",8.41770322617101e-08
"25457",1.36518049230403e-07
"25470",4.27301144820644e-08
"25471",5.81244283276402e-08
"25476",4.64011910804529e-08
"25496",1.61500467077007e-09
"25501",5.17419099073226e-08
"25502",3.76648688926452e-08
"25511",1.49926616921004e-07
"25513",1.62672090992716e-07
"25515",1.10538759739853e-07
"25528",-2.41960642830109e-10
"25529",1.16637724581716e-10
"25541",2.73918618429314e-08
"25547",6.04949258533205e-08
"25548",4.81931338714769e-08
"25549",1.68306457628373e-10
"25559",1.51593059533474e-07
"25568",9.29389552981448e-08
"25576",1.71949686745449e-07
"25579",-1.97850650148448e-12
"25587",3.54093945787987e-11
"25611",5.35947840895762e-12
"25619",7.08751567596506e-08
"25622",1.68306457628373e-10
"25623",1.68306457628373e-10
"25630",1.68306457628373e-10
"25642",-6.2552003637636e-10
"25644",4.67016157384901e-08
"25652",3.0648390153945e-08
"25656",4.81400785778523e-08
"25658",4.12954152351538e-08
"25660",7.5798118366133e-10
"25662",-5.52056683319407e-10
"25666",7.5798118366133e-10
"25668",-1.59321136096617e-10
"25672",4.39821415872036e-08
"25683",3.05863422475694e-08
"25684",4.35897643278976e-08
"25690",6.13561434704276e-08
"25695",5.94686027675704e-08
"25701",4.20145812161219e-08
"25710",1.21213507038556e-07
"25717",1.0432969702038e-07
"25721",8.05166361823841e-08
"25727",6.08499454563912e-08
"25732",6.08221295040747e-08
"25733",1.00474054082378e-07
"25736",5.05376211879392e-08
"25738",5.66571352047041e-08
"25739",7.04805658702953e-08
"25740",7.3982210747155e-08
